-541.822415213538	147.2096268813644	5
-511.8528703850435	147.2096268813644	5
-541.822415213538	177.1791717098591	7
-487.5918102857858	175.7520505275498	7
-511.8528703850435	174.3249293452405	7
-546.1037787604658	211.4300800852817	10
-524.6969610258269	210.0029589029724	10
-500.4359009265692	210.0029589029724	10
-484.7375679211674	210.0029589029724	10
-547.5308999427751	238.5453825491578	12
-514.7071127496619	238.5453825491578	12
-493.3002950150229	237.1182613668485	12
-546.1037787604658	279.9318968361266	15
-533.2596881196824	275.6505332891987	15
-508.9986280204249	274.2234121068894	15
-486.1646891034765	278.5047756538173	15
-540.3952940312289	319.8912899407861	18
-513.2799915673526	317.0370475761676	18
-524.6969610258269	318.4641687584769	18
-486.1646891034765	314.182805211549	18
-528.9783245727548	352.7150771338993	20
-537.5410516666103	352.7150771338993	20
-484.7375679211674	351.2879559515901	20
-508.9986280204249	351.2879559515901	20
-177.0578660749317	-60.79351883552789	5
-164.1200999952188	-68.75522103842815	5
-151.6799403031872	-69.75043381379061	5
-146.2062700386933	-41.38686971595854	5
-147.2014828140558	-54.32463579567144	5
-161.6320680568125	-56.31506134639648	5
-173.5746213611629	-51.33899746958383	5
-177.555472462613	-39.3964441652335	5
-177.0578660749317	-22.97543337175176	5
-161.6320680568125	-5.55920980290756	5
-169.0961638720315	-17.50176310725789	5
-158.1488233430438	-18.99458227030169	5
-148.6943019770996	-20.98500782102673	5
-163.1248872198563	-31.43474196233336	5
-146.2062700386933	-29.94192279928956	5
-164.1200999952188	-41.88447610363988	5
-153.6703658539124	-29.94192279928956	5
-154.1679722415935	-44.37250804204615	5
141.79734374579	54.33263015640688	5
130.4208831220759	38.4055852832069	5
118.2859917901138	56.6079222811498	5
128.145590997333	67.22595219661645	5
108.4263925828949	27.78755536774014	5
156.9659579107425	88.46201202754975	5
137.2467594963044	91.49573486054038	5
149.3816508282663	73.29339786259737	5
139.5220516210471	11.10207978629245	5
161.5165421602284	28.54598607598774	5
190.3369090736379	80.87770494507362	5
95.53307054268532	45.23146165743543	5
386.8499334640134	379.2830004451631	25
298.8719713072893	381.558292569906	25
329.2091996371941	381.558292569906	25
358.7879972588513	383.8335846946489	25
408.0859932949467	397.485337443106	25
226.8210540237652	379.2830004451631	25
265.5010201443939	382.3167232781535	25
477.1031877454801	400.5190602760964	25
191.1748107361271	382.3167232781535	25
154.7701367402414	385.3504461111439	25
433.8726373753658	399.0021988596012	25
413.39500825268	379.2830004451631	25
447.5243901238229	378.5245697369153	25
480.1369105784705	380.0414311534105	25
503.8895657511861	430.5054351446943	25
518.2997492078908	429.7470044364466	25
541.8111011635671	428.2301430199514	25
555.4628539120243	431.2638658529418	25
501.6142736264434	413.8199595632464	25
524.3671948738719	410.786236730256	25
538.7773783305767	409.2693753137608	25
556.9797153285196	413.0615288549989	25
497.0636893769575	395.6176225653035	25
544.08639328831	391.0670383158179	25
495.5468279604623	378.1737162756083	25
543.3279625800625	379.6905776921036	25
521.3334720408813	391.0670383158179	25
560.01343816151	394.1007611488085	25
522.8503334573767	377.4152855673606	25
557.738146036767	378.1737162756083	25
342.8609523856513	400.5190602760964	25
390.6420870052513	398.2437681513534	25
319.3496004299751	402.0359216925918	25
87.65514357942323	403.371922500362	25
135.0498380439141	405.683858815703	25
-447.5581134220221	384.8764319776338	25
-402.4753552728722	390.6562727659862	25
-342.3650110740058	392.9682090813272	25
-306.52999818622	390.6562727659862	25
-266.0711126677524	387.1883682929748	25
-222.144322676273	387.1883682929748	25
-193.2451187345104	389.5003046083157	25
-148.1623605853605	388.3443364506452	25
-111.1713795399043	386.0324001353043	25
-67.24458954842487	386.0324001353043	25
-29.09764034529815	383.7204638199633	25
6.737372542487606	383.7204638199633	25
43.72835358794384	379.0965911892814	25
86.49917542175274	383.7204638199633	25
132.7379017285731	386.0324001353043	25
390.6420870052513	432.3731500224963	25
320.1080311382226	430.8562886060013	25
213.9277319835557	430.8562886060013	25
154.0117060319936	430.0978578977536	25
187.382657194889	430.0978578977536	25
255.6414209371748	431.6147193142488	25
295.8382484742989	429.3394271895059	25
353.478982301118	431.6147193142488	25
411.8781468361846	429.3394271895059	25
440.6985137495943	427.8225657730107	25
467.2435885382612	430.0978578977536	25
160.8375824062224	402.7943524008393	25
195.7253949856128	400.5190602760964	25
246.5402524382035	402.0359216925918	25
287.4955106835749	401.2774909843438	25
-535.7140468963761	416.9974625895184	25
-509.1267792699545	419.3093989048594	25
-501.0350021662608	419.3093989048594	25
-484.8514479588738	419.3093989048594	25
-539.1819513693876	396.1900357514492	25
-529.9342061080237	395.0340675937787	25
-510.2827474276249	397.3460039091197	25
-490.6312887472262	397.3460039091197	25
-543.8058240000697	377.694545228721	25
-522.9983971620005	378.8505133863915	25
-509.1267792699545	381.1624497017327	25
-494.0991932202379	380.006481544062	25
-376.1904411378461	385.7863223324146	25
-249.8875584603651	425.3353174961017	25
-197.8689913651923	428.8032219691132	25
-158.5660740043951	428.8032219691132	25
-113.4833158552452	426.4912856537722	25
-71.86846217910681	426.4912856537722	25
-16.38199061092234	426.4912856537722	25
29.85673569589778	427.6472538114427	25
78.40739831805911	426.4912856537722	25
117.7103156788566	426.4912856537722	25
-360.860501596734	420.7114448654195	25
-429.0626228992941	414.9316040770669	25
-403.6313234305429	414.9316040770669	25
-313.4658071322432	413.7756359193964	25
-264.9151445100819	413.7756359193964	25
-223.3002908339435	412.6196677617259	25
-168.9697874234297	411.4636996040554	25
-106.5475069092221	411.4636996040554	25
-69.55652586376584	407.995795131044	25
-24.47376771461597	403.371922500362	25
9.049308857828805	402.2159543426915	25
58.75593963766062	402.2159543426915	25
71.94606905141916	-250.852548860632	3
120.4681892499344	-306.5102749706935	3
150.4377340784289	-303.656032606075	3
93.35288678605832	-273.6864877775803	3
144.729249349192	-322.2086079760955	3
70.51894786910987	-286.5305784183638	3
103.3427350622231	-293.6661843299101	3
180.4072789069236	-320.7814867937862	3
-146.0122057252119	-177.1997242248164	4
-134.3399571252809	-178.4283819721775	4
-126.9680106411141	-171.0564354880107	4
-139.2545881147256	-149.5549249091907	4
-156.4557965777816	-147.7119382881489	4
-128.8109972621559	-152.0122404039129	4
-144.1692191041701	-164.9131467512049	4
-145.3978768515314	-150.7835826565517	4
-136.1829437463226	-163.0701601301632	4
-160.1417698198651	-152.0122404039129	4
-161.3704275672261	-147.7119382881489	4
-166.2850585566708	-168.5991199932884	4
-168.7423740513931	-152.0122404039129	4
-157.6844543251426	-176.5853953511359	4
-155.2271388304204	-160.6128446354409	4
27.90639532178091	-260.2188463823938	3
-32.30397758765196	-270.6685805237004	3
13.4758100790242	-269.6733677483379	3
-49.72020115649627	-266.6877294222502	3
-7.423658203588843	-271.1661869113817	3
-64.6483927869341	-256.2379952809437	3
-32.05157407856575	-25.76094654148443	5
-20.60662716189688	-48.65084037482262	5
-16.12816967276547	-28.74658486757204	5
-15.63056328508412	-15.31121240017791	5
-0.2047652669649551	-38.69871262119733	5
-11.04138275001276	-132.0920656246216	5
-12.8843693710545	-152.3649184560806	5
-12.8843693710545	-109.976226172121	5
117.8711864820626	176.9049922981297	10
133.2969845001818	168.4456837075482	10
158.1773038842449	162.474407055373	10
375.5974688007251	60.49716781352907	6.75
307.3953474981651	67.43297675955211	6.75
270.404366452709	74.36878570557514	6.75
425.3040995805569	53.56135886750604	6.75
234.5693535649231	78.99265833625719	6.75
392.9369911657828	55.87329518284702	6.75
488.882348252435	40.84570913313036	6.75
509.6897750905042	32.75393202943684	6.75
471.5428258873773	40.84570913313036	6.75
529.3412337709029	24.66215492574321	6.75
442.6436219456147	45.46958176381241	6.75
333.9826151245869	66.27700860188162	6.75
386.7166864246757	-100.2114625322888	5.75
407.5241132627447	-81.71597200956052	5.75
217.9453354047813	-45.88095912177477	5.75
230.6609851391569	-71.31225859052603	5.75
241.0646985581915	-52.81676806779791	5.75
265.3400298692721	-78.24806753654906	5.75
308.1108517030808	-87.49581279791318	5.75
389.0286227400167	-93.27565358626561	5.75
528.9007698181482	-115.2390485820053	5.75
495.3776932457032	-114.0830804243348	5.75
297.7071382840464	-72.46822674819651	5.75
369.3771640596179	-88.65178095558366	5.75
474.570266407634	-111.7711441089938	5.75
245.6885711888734	-79.40403569421954	5.75
279.2116477613182	-64.37644964450288	5.75
332.3861830141615	-77.09209937887857	5.75
420.2397629971202	-102.5233988476297	5.75
256.092284607908	-60.90854517149143	5.75
286.1474567073414	-85.18387648257209	5.75
348.5697372215487	-93.27565358626561	5.75
439.891221677519	-101.3674306899592	5.75
190.202099620689	-65.53241780217348	5.75
198.2938767243826	-56.28467254080937	5.75
206.3856538280762	-74.78016306353749	5.75
170.5506409402905	-64.37644964450288	5.75
157.8349912059149	-57.44064069847985	5.75
165.9267683096083	-58.59660885615034	5.75
101.1925514800599	-43.56902280643379	5.75
124.3119146334701	-52.81676806779791	5.75
177.4864498863136	-53.9727362254684	5.75
325.4503740681386	-96.74355805927718	5.75
111.5962648990945	-45.88095912177477	5.75
141.6514369985276	-51.66079991012731	5.75
324.2944059104681	-66.68838595984397	5.75
349.7257053792192	-71.31225859052603	5.75
374.0010366902999	-79.40403569421954	5.75
-363.1002672300584	-194.4475739750664	4
